/Users/mandanasamiei/PycharmProjects/torch-rl/scripts/train.py --algo ppo --env MiniGrid-GridCity-4S30-v0 --model GridCity --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-GridCity-4S30-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, mem=False, model='GridCity', optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=False, text=False, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 64, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: False

U 1 | F 002048 | FPS 0774 | D 2 | rR:μσmM 0.13 0.33 0.00 1.00 | F:μσmM 2.2 1.7 1.0 14.0 | H 1.768 | V 0.142 | pL -0.075 | vL 0.224 | ∇ 0.560
U 113 | F 231424 | FPS 1560 | D 205 | rR:μσmM 0.83 0.34 0.00 1.00 | F:μσmM 26.7 60.3 1.0 300.0 | H 1.352 | V 0.405 | pL -0.013 | vL 0.030 | ∇ 0.300
U 114 | F 233472 | FPS 1715 | D 206 | rR:μσmM 0.79 0.37 0.00 1.00 | F:μσmM 22.2 49.2 1.0 300.0 | H 1.337 | V 0.383 | pL 0.013 | vL 0.029 | ∇ 0.280
U 115 | F 235520 | FPS 1457 | D 207 | rR:μσmM 0.86 0.31 0.00 1.00 | F:μσmM 22.3 51.9 1.0 300.0 | H 1.303 | V 0.454 | pL -0.022 | vL 0.029 | ∇ 0.315
U 116 | F 237568 | FPS 1613 | D 209 | rR:μσmM 0.82 0.35 0.00 1.00 | F:μσmM 22.0 49.9 1.0 300.0 | H 1.318 | V 0.444 | pL -0.015 | vL 0.034 | ∇ 0.308
U 117 | F 239616 | FPS 1564 | D 210 | rR:μσmM 0.84 0.34 0.00 1.00 | F:μσmM 19.5 44.1 1.0 300.0 | H 1.285 | V 0.473 | pL 0.002 | vL 0.037 | ∇ 0.310
U 118 | F 241664 | FPS 1683 | D 211 | rR:μσmM 0.78 0.39 0.00 1.00 | F:μσmM 22.0 43.8 1.0 270.0 | H 1.328 | V 0.396 | pL 0.048 | vL 0.020 | ∇ 0.249
U 119 | F 243712 | FPS 1461 | D 213 | rR:μσmM 0.83 0.35 0.00 1.00 | F:μσmM 19.7 48.0 1.0 300.0 | H 1.276 | V 0.431 | pL -0.016 | vL 0.031 | ∇ 0.368
U 120 | F 245760 | FPS 1749 | D 214 | rR:μσmM 0.77 0.40 0.00 1.00 | F:μσmM 36.8 66.5 1.0 255.0 | H 1.324 | V 0.334 | pL 0.034 | vL 0.017 | ∇ 0.230
Model successfully saved
U 121 | F 247808 | FPS 1541 | D 215 | rR:μσmM 0.80 0.36 0.00 1.00 | F:μσmM 26.0 53.7 1.0 300.0 | H 1.349 | V 0.369 | pL 0.001 | vL 0.028 | ∇ 0.249
U 122 | F 249856 | FPS 1532 | D 216 | rR:μσmM 0.76 0.40 0.00 1.00 | F:μσmM 25.4 52.7 1.0 300.0 | H 1.346 | V 0.375 | pL 0.016 | vL 0.026 | ∇ 0.219
U 123 | F 251904 | FPS 1621 | D 218 | rR:μσmM 0.82 0.36 0.00 1.00 | F:μσmM 28.3 65.8 1.0 300.0 | H 1.312 | V 0.387 | pL 0.009 | vL 0.025 | ∇ 0.291
U 124 | F 253952 | FPS 1738 | D 219 | rR:μσmM 0.84 0.33 0.00 1.00 | F:μσmM 33.3 69.6 1.0 300.0 | H 1.333 | V 0.366 | pL 0.009 | vL 0.016 | ∇ 0.218
U 125 | F 256000 | FPS 1632 | D 220 | rR:μσmM 0.72 0.43 0.00 1.00 | F:μσmM 27.7 57.4 1.0 300.0 | H 1.311 | V 0.315 | pL 0.036 | vL 0.021 | ∇ 0.278
U 126 | F 258048 | FPS 1703 | D 221 | rR:μσmM 0.72 0.43 0.00 1.00 | F:μσmM 46.7 87.8 1.0 300.0 | H 1.318 | V 0.298 | pL 0.021 | vL 0.019 | ∇ 0.219
U 127 | F 260096 | FPS 1380 | D 223 | rR:μσmM 0.70 0.44 0.00 1.00 | F:μσmM 28.7 59.5 1.0 300.0 | H 1.306 | V 0.347 | pL -0.007 | vL 0.039 | ∇ 0.381
U 128 | F 262144 | FPS 1664 | D 224 | rR:μσmM 0.79 0.39 0.00 1.00 | F:μσmM 20.5 45.4 1.0 237.0 | H 1.364 | V 0.283 | pL 0.002 | vL 0.019 | ∇ 0.222
U 129 | F 264192 | FPS 1472 | D 225 | rR:μσmM 0.88 0.29 0.00 1.00 | F:μσmM 22.8 54.5 1.0 300.0 | H 1.317 | V 0.330 | pL -0.046 | vL 0.029 | ∇ 0.221
U 130 | F 266240 | FPS 1418 | D 227 | rR:μσmM 0.78 0.40 0.00 1.00 | F:μσmM 37.9 85.2 1.0 300.0 | H 1.340 | V 0.297 | pL 0.011 | vL 0.022 | ∇ 0.200
Model successfully saved
U 131 | F 268288 | FPS 1449 | D 228 | rR:μσmM 0.81 0.37 0.00 1.00 | F:μσmM 24.0 52.4 1.0 270.0 | H 1.342 | V 0.326 | pL 0.010 | vL 0.022 | ∇ 0.315
U 132 | F 270336 | FPS 1482 | D 230 | rR:μσmM 0.85 0.34 0.00 1.00 | F:μσmM 21.2 55.8 1.0 300.0 | H 1.322 | V 0.334 | pL 0.014 | vL 0.024 | ∇ 0.261
U 133 | F 272384 | FPS 1448 | D 231 | rR:μσmM 0.83 0.35 0.00 1.00 | F:μσmM 24.3 63.7 1.0 300.0 | H 1.290 | V 0.363 | pL -0.019 | vL 0.029 | ∇ 0.263
U 134 | F 274432 | FPS 1446 | D 233 | rR:μσmM 0.85 0.33 0.00 1.00 | F:μσmM 24.1 61.5 1.0 300.0 | H 1.281 | V 0.405 | pL -0.020 | vL 0.032 | ∇ 0.275
U 135 | F 276480 | FPS 1523 | D 234 | rR:μσmM 0.79 0.37 0.00 1.00 | F:μσmM 23.1 41.5 1.0 210.0 | H 1.280 | V 0.403 | pL 0.010 | vL 0.026 | ∇ 0.289
U 136 | F 278528 | FPS 1444 | D 235 | rR:μσmM 0.83 0.35 0.00 1.00 | F:μσmM 29.0 67.6 1.0 300.0 | H 1.337 | V 0.373 | pL 0.027 | vL 0.018 | ∇ 0.197
U 137 | F 280576 | FPS 1600 | D 237 | rR:μσmM 0.83 0.34 0.00 1.00 | F:μσmM 26.9 55.1 1.0 300.0 | H 1.304 | V 0.434 | pL -0.031 | vL 0.032 | ∇ 0.350
U 138 | F 282624 | FPS 1412 | D 238 | rR:μσmM 0.88 0.28 0.00 1.00 | F:μσmM 23.5 56.1 1.0 300.0 | H 1.335 | V 0.381 | pL 0.005 | vL 0.020 | ∇ 0.192
U 139 | F 284672 | FPS 1658 | D 239 | rR:μσmM 0.81 0.36 0.00 1.00 | F:μσmM 33.0 67.4 1.0 300.0 | H 1.312 | V 0.368 | pL 0.023 | vL 0.019 | ∇ 0.190
U 140 | F 286720 | FPS 1595 | D 241 | rR:μσmM 0.58 0.47 0.00 1.00 | F:μσmM 54.6 87.1 1.0 300.0 | H 1.341 | V 0.307 | pL 0.056 | vL 0.010 | ∇ 0.191
Model successfully saved
