update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
91,186368,1042.4317353101258,71,2,0.5582425727112459,0.4858735056935652,0.0,0.996999979019165,8.594059405940595,11.844017763772145,1.0,86.0,0.5972688235342503,0.43783004069700837,0.018974823542521335,0.07387247256701812,0.3648634638816238,0.5582425727112459,0.4858735056935652,0.0,0.996999979019165
92,188416,1090.4593842043914,73,2,0.5639101795093742,0.48524111929940494,0.0,0.996999979019165,8.844311377245509,10.750282574146704,1.0,59.0,0.5846547745168209,0.34778408892452717,0.015584068878524704,0.05748150253202766,0.2406981695015583,0.5639101795093742,0.48524111929940494,0.0,0.996999979019165
93,190464,1073.2144732382126,75,2,0.4990609767960339,0.4875378881790565,0.0,0.996999979019165,9.121951219512194,10.472251655175585,1.0,81.0,0.6207786295562983,0.3306678617373109,-0.017243050344404764,0.0603062137379311,0.28389854333510045,0.4990609767960339,0.4875378881790565,0.0,0.996999979019165
94,192512,884.0894886517142,78,2,0.583733988219294,0.48086408940953557,0.0,0.996999979019165,8.847290640394089,10.79003965301137,1.0,67.0,0.6074870005249977,0.40868936106562614,-0.004572167992591858,0.07083400749252178,0.3049332658157864,0.583733988219294,0.48086408940953557,0.0,0.996999979019165
95,194560,1067.6853786893844,80,2,0.6201787690876582,0.46946259562987863,0.0,0.996999979019165,9.17877094972067,12.223313042283538,1.0,103.0,0.577286153100431,0.39995113480836153,-0.041401185939321294,0.07487526355544105,0.30179583669019405,0.6201787690876582,0.46946259562987863,0.0,0.996999979019165
96,196608,1018.8791309547207,82,2,0.6167117099504213,0.4724326314340233,0.0,0.996999979019165,7.990990990990991,9.470195537708891,1.0,74.0,0.5814928314648569,0.4770412854850292,-0.06331919808872044,0.08785538090160117,0.407687742153854,0.6167117099504213,0.4724326314340233,0.0,0.996999979019165
97,198656,1045.3716144275038,84,2,0.6594878025171234,0.45995882587312553,0.0,0.996999979019165,8.892682926829268,10.533949534809041,1.0,60.0,0.6040690378285944,0.4674654505215585,0.00742530103889294,0.06668609305052087,0.3230930306999906,0.6594878025171234,0.45995882587312553,0.0,0.996999979019165
98,200704,1089.6718733251241,87,2,0.5939783776128614,0.47468569272818006,0.0,0.996999979019165,9.594594594594595,10.653915558494838,1.0,70.0,0.5858330088667572,0.45498225605115294,-0.01778971888415981,0.08051538025029004,0.29986265190957617,0.5939783776128614,0.47468569272818006,0.0,0.996999979019165
99,202752,1068.7567417725945,89,2,0.6458585846303689,0.46240288011995023,0.0,0.996999979019165,8.8989898989899,9.540445481726572,1.0,57.0,0.5610375334508717,0.48004126409068704,-0.017248333664610982,0.07665541069582105,0.3268822301985045,0.6458585846303689,0.46240288011995023,0.0,0.996999979019165
100,204800,867.8197939786183,92,2,0.6479207902851671,0.4624602336597799,0.0,0.996999979019165,8.970297029702971,11.460181124088828,1.0,102.0,0.5695389029569924,0.4612192087806761,-0.0008693676718394272,0.07535487972199917,0.32418811720927326,0.6479207902851671,0.4624602336597799,0.0,0.996999979019165
101,206848,1087.2564213169699,94,2,0.667158820699243,0.4556210396055589,0.0,0.996999979019165,9.576470588235294,11.439741328408592,1.0,75.0,0.5850223428569734,0.3885275889188051,-0.013572549127275124,0.06387197601725347,0.32919289255654716,0.667158820699243,0.4556210396055589,0.0,0.996999979019165
102,208896,1013.306573342662,96,2,0.636843370625293,0.46696514144059614,0.0,0.996999979019165,6.967871485943775,6.350455497652184,1.0,37.0,0.5432811961509287,0.5466610640287399,-0.018837987328879535,0.08859045337885618,0.30879347412735103,0.636843370625293,0.46696514144059614,0.0,0.996999979019165
103,210944,864.3306143103047,99,2,0.645211709780736,0.4657911933361281,0.0,0.996999979019165,7.797297297297297,8.113462946466594,1.0,51.0,0.5633594300597906,0.47313923528417945,0.013521117230993696,0.07608883269131184,0.3159782338963199,0.645211709780736,0.4657911933361281,0.0,0.996999979019165
104,212992,1036.6400865619166,101,2,0.6345070404625834,0.46824863454489013,0.0,0.996999979019165,7.985915492957746,9.926716865608073,1.0,65.0,0.5346334553323686,0.44058063300326467,-0.019344614709552843,0.07114618987543508,0.2946325518755484,0.6345070404625834,0.46824863454489013,0.0,0.996999979019165
105,215040,1040.5238795386385,103,2,0.5701292120338826,0.48123956170811544,0.0,0.996999979019165,9.544943820224718,9.333442483475721,1.0,56.0,0.5988303371705115,0.43022197810932994,0.02939746849006042,0.07243110198760405,0.315807598885281,0.5701292120338826,0.48123956170811544,0.0,0.996999979019165
106,217088,920.3401097238047,107,2,0.6393277986415689,0.4679113062586118,0.0,0.996999979019165,7.410788381742739,7.864604236285001,1.0,45.0,0.5532789137214422,0.4816409205086529,-0.039880995707790134,0.07991183997364715,0.3725748176252473,0.6393277986415689,0.4679113062586118,0.0,0.996999979019165
107,219136,816.9375158823754,110,2,0.6204398108853234,0.47161116965230365,0.0,0.996999979019165,8.574074074074074,11.045950911988909,1.0,97.0,0.5731998737901449,0.44939804542809725,-0.0034725544828688726,0.0857439597020857,0.36101536251381094,0.6204398108853234,0.47161116965230365,0.0,0.996999979019165
108,221184,104.47479399913134,137,2,0.6432032068782949,0.4643435367220508,0.0,0.996999979019165,9.288770053475936,11.847607763476054,1.0,80.0,0.556082611437887,0.44989070016890764,-0.02721429536904907,0.05919493461260572,0.263705014427879,0.6432032068782949,0.4643435367220508,0.0,0.996999979019165
109,223232,579.9844552179384,147,2,0.6811395329098369,0.44896514363015033,0.0,0.996999979019165,8.459302325581396,8.910640071846387,1.0,51.0,0.5826470907777548,0.4757818952202797,-0.04868785431608558,0.06622878677444533,0.30807780701158954,0.6811395329098369,0.44896514363015033,0.0,0.996999979019165
110,225280,565.5711747443881,156,2,0.6695105254650116,0.45519270281609125,0.0,0.996999979019165,8.4,8.578921536932373,1.0,43.0,0.5671229567378759,0.4681736705824733,0.009250605900888331,0.07394697732524946,0.39502086267986647,0.6695105254650116,0.45519270281609125,0.0,0.996999979019165
111,227328,564.6855579418468,165,2,0.5215951186854665,0.4897466083192974,0.0,0.996999979019165,8.84390243902439,11.012410931629242,1.0,72.0,0.6251463582739234,0.4197032945230603,0.09065430093323812,0.07468105497537181,0.3098451257339735,0.5215951186854665,0.4897466083192974,0.0,0.996999979019165
112,229376,779.538385615438,174,2,0.6421684775015583,0.4637979651242223,0.0,0.996999979019165,8.951086956521738,10.349480081093944,1.0,76.0,0.6099933725781739,0.4329934995621443,-0.0466333701624535,0.06289032252971083,0.2890546255451615,0.6421684775015583,0.4637979651242223,0.0,0.996999979019165
113,231424,206.26588648422282,190,2,0.5991153825115372,0.4741976698522639,0.0,0.996999979019165,9.978021978021978,11.508217820588484,1.0,63.0,0.5993972457945347,0.4906560117378831,0.020938115689205006,0.08146958751603961,0.3551019234434927,0.5991153825115372,0.4741976698522639,0.0,0.996999979019165
114,233472,211.4959275521216,205,2,0.6306866338725463,0.4682979887149442,0.0,0.996999979019165,8.921658986175116,11.91592440352917,1.0,99.0,0.6176194939762354,0.46684855641797185,-0.007177832638262771,0.07436530938139185,0.2566444223270148,0.6306866338725463,0.4682979887149442,0.0,0.996999979019165
115,235520,1035.170840883269,211,2,0.6194241054888282,0.4711272122483561,0.0,0.996999979019165,8.15625,8.346174072698563,1.0,51.0,0.6118227327242494,0.5054624332115054,-0.0030528083370882086,0.08338841976365075,0.3087906335249382,0.6194241054888282,0.4711272122483561,0.0,0.996999979019165
116,237568,806.4008050926617,216,2,0.5176941152881174,0.4885054740797739,0.0,0.996999979019165,10.5,13.369521967783996,1.0,82.0,0.661479732953012,0.37014146614819765,0.06146709156018915,0.06607138644903898,0.2900678823758208,0.5176941152881174,0.4885054740797739,0.0,0.996999979019165
117,239616,1059.602619101043,221,2,0.6294944418801202,0.4680825108717082,0.0,0.996999979019165,9.35,9.799362224144998,1.0,51.0,0.5966267418116331,0.4529402395710349,-0.021423827492981218,0.06523089116672054,0.3350362110193803,0.6294944418801202,0.4680825108717082,0.0,0.996999979019165
118,241664,299.97411584313306,232,2,0.5874202108763634,0.47906468889997444,0.0,0.996999979019165,9.367021276595745,12.7458118970288,1.0,94.0,0.6227214895188808,0.4321682373993099,0.011289428235613741,0.07158862211508676,0.2834042982681252,0.5874202108763634,0.47906468889997444,0.0,0.996999979019165
119,243712,189.25102800002398,247,2,0.6309270815302929,0.46788296882693725,0.0,0.996999979019165,9.380208333333334,11.809522285988704,1.0,69.0,0.6374766565859318,0.4346597632393241,0.023739032956655137,0.07216334238182753,0.2916157638351711,0.6309270815302929,0.46788296882693725,0.0,0.996999979019165
120,245760,1096.8455034737963,253,2,0.6710710038800212,0.4541073884709659,0.0,0.996999979019165,10.195266272189349,12.56946525838557,1.0,73.0,0.6426518075168133,0.42340763937681913,-0.004028685478260741,0.06144155387300998,0.31224340442011167,0.6710710038800212,0.4541073884709659,0.0,0.996999979019165
121,247808,665.0651243851585,259,2,0.6108942284033849,0.47370853432458304,0.0,0.996999979019165,9.1875,11.365367328829754,1.0,87.0,0.6237699212506413,0.4810217912308872,0.002476079636835493,0.07920088019454852,0.3635219749214007,0.6108942284033849,0.47370853432458304,0.0,0.996999979019165
122,249856,1056.6117698345006,264,2,0.7034315758629849,0.4385701544681831,0.0,0.996999979019165,9.157894736842104,12.399758732350342,1.0,96.0,0.612338175997138,0.5142453359439969,-0.025822884912486188,0.06452102540060878,0.3179505443840031,0.7034315758629849,0.4385701544681831,0.0,0.996999979019165
123,251904,912.2590810029574,271,3,0.5079342095475448,0.48846412888715435,0.0,0.996999979019165,10.657894736842104,15.475407172246369,1.0,120.0,0.6145574916154146,0.3494765115901828,0.035401024244492874,0.05702251533512026,0.2305582129259307,0.5079342095475448,0.48846412888715435,0.0,0.996999979019165
124,253952,1114.762000004672,275,3,0.509886664946874,0.4844405764156604,0.0,0.996999979019165,12.34,14.190057552150142,1.0,88.0,0.6360633177682757,0.36431211279705167,0.04707918320491444,0.0607638891087845,0.25805107124111537,0.509886664946874,0.4844405764156604,0.0,0.996999979019165
121,247808,874.1798870335238,2,1,0.8197191443849117,0.36603909265648316,0.0,0.996999979019165,7.6127659574468085,10.05257703852285,1.0,76.0,0.5671364567242563,0.5200791200622916,-0.0709986519505037,0.0690385356429033,0.29246495647918275,0.8197191443849117,0.36603909265648316,0.0,0.996999979019165
122,249856,899.9925288526287,5,2,0.6152454525232315,0.47443589666807356,0.0,0.996999979019165,7.45,7.035769002358268,1.0,39.0,0.563357088714838,0.5074086249805987,0.05723600219062064,0.07745574769796804,0.33197276855432106,0.6152454525232315,0.47443589666807356,0.0,0.996999979019165
123,251904,1041.4440406881586,7,2,0.7054952804772359,0.4389289961386468,0.0,0.996999979019165,8.400943396226415,11.389526762105639,1.0,95.0,0.557438787072897,0.5304889362305403,-0.023510532832005993,0.07111474231351167,0.24707917752435588,0.7054952804772359,0.4389289961386468,0.0,0.996999979019165
124,253952,1047.2747049290194,9,3,0.5790343115142748,0.4799740514735664,0.0,0.996999979019165,8.544117647058824,10.16689238125601,1.0,78.0,0.55625413171947,0.5036123436875641,0.034930523950606585,0.08145670738304034,0.2956618193550584,0.5790343115142748,0.4799740514735664,0.0,0.996999979019165
125,256000,1060.5006776638584,12,3,0.4925025886822241,0.4901084888921756,0.0,0.996999979019165,8.10880829015544,7.193374551622574,1.0,48.0,0.5721892206929624,0.3606670340523124,0.04044930780946743,0.07062115077860653,0.29420987595865,0.4925025886822241,0.4901084888921756,0.0,0.996999979019165
126,258048,1082.6288536020054,14,3,0.480657457646744,0.4890622358627545,0.0,0.996999979019165,9.497237569060774,11.775348493695668,1.0,82.0,0.6076020961627364,0.3507045158185065,0.03646206327539403,0.05651043416582979,0.24401013846524439,0.480657457646744,0.4890622358627545,0.0,0.996999979019165
127,260096,1087.2941298580836,16,3,0.5261966261301148,0.4867716489525222,0.0,0.996999979019165,10.061797752808989,10.868550709312343,1.0,69.0,0.5845786510035396,0.40262347273528576,0.01734690800367389,0.06454989762278274,0.2939907063607534,0.5261966261301148,0.4867716489525222,0.0,0.996999979019165
128,262144,1054.2280625619778,18,3,0.45580916004326505,0.4816815503683551,0.0,0.996999979019165,12.351145038167939,11.933610028286001,1.0,77.0,0.6155843511223793,0.36515837954357266,0.008798470116744284,0.05267206660937518,0.2517448381910235,0.45580916004326505,0.4816815503683551,0.0,0.996999979019165
129,264192,1074.7301727351014,20,3,0.48564556769177886,0.4861982447351806,0.0,0.996999979019165,11.664556962025317,14.094891236931648,1.0,111.0,0.5944616654887795,0.3972618314437568,0.03130116073589306,0.06839753733947873,0.27129853723057845,0.48564556769177886,0.4861982447351806,0.0,0.996999979019165
130,266240,1103.3527783507948,22,3,0.5344705866053213,0.4851286593648978,0.0,0.996999979019165,12.07843137254902,15.330574948721335,1.0,86.0,0.6057521877810359,0.36213283240795135,0.004052054660860449,0.050788892374839634,0.23338768550087646,0.5344705866053213,0.4851286593648978,0.0,0.996999979019165
131,268288,1173.8812296465346,24,3,0.4023629003955472,0.48165499507885434,0.0,0.996999979019165,10.71774193548387,11.75527368534113,1.0,63.0,0.6686543961986899,0.2759305948857218,0.06617031303176191,0.04335066123167053,0.2452089511674539,0.4023629003955472,0.48165499507885434,0.0,0.996999979019165
132,270336,1060.001030639816,27,3,0.4959152529468644,0.4879508605680029,0.0,0.996999979019165,9.751412429378531,9.407612660560858,1.0,67.0,0.6451779305934906,0.3307662205770612,-0.0533714917692123,0.07010156847536564,0.2921352976651326,0.4959152529468644,0.4879508605680029,0.0,0.996999979019165
133,272384,1176.4303724587746,29,3,0.5160655726174839,0.483787273232726,0.0,0.996999979019165,14.065573770491802,18.434081810922155,1.0,125.0,0.6420713569968939,0.33995077572762966,-0.0325539692203165,0.05573865512269549,0.269855727469977,0.5160655726174839,0.483787273232726,0.0,0.996999979019165
134,274432,1124.9384771831535,31,3,0.48784800004959106,0.484639198653204,0.0,0.996999979019165,12.648,15.744589419861034,1.0,103.0,0.6529215620830655,0.33438927633687854,0.010338544088881463,0.049522771121701226,0.2938942743464926,0.48784800004959106,0.484639198653204,0.0,0.996999979019165
135,276480,1063.2695493002482,33,3,0.5152833327651024,0.4830188082224295,0.0,0.996999979019165,11.566666666666666,13.301461907959174,1.0,77.0,0.6841647541150451,0.3458199570886791,-0.020989076918340288,0.049726369470590726,0.20546466882411749,0.5152833327651024,0.4830188082224295,0.0,0.996999979019165
136,278528,1003.4939837799558,35,3,0.5367014919643971,0.4837662565758404,0.0,0.996999979019165,12.126865671641792,12.955965399371715,1.0,58.0,0.6399332750588655,0.3379229619167745,-0.00559954512573313,0.05631239962531254,0.25822656462646354,0.5367014919643971,0.4837662565758404,0.0,0.996999979019165
137,280576,1131.9195158246584,37,3,0.5619931015475043,0.47976611236464733,0.0,0.996999979019165,11.151724137931035,12.898185402703778,1.0,86.0,0.6493077534250915,0.37859574472531676,-0.035554735964979045,0.06193919060751796,0.29899114920945635,0.5619931015475043,0.47976611236464733,0.0,0.996999979019165
138,282624,1206.272241006884,39,3,0.49741284180124967,0.4849292218668645,0.0,0.996999979019165,12.504587155963304,15.444855355089976,1.0,82.0,0.6602512113749981,0.33037445275112987,0.039139496453572065,0.054901472496567294,0.24957393886024176,0.49741284180124967,0.4849292218668645,0.0,0.996999979019165
139,284672,1113.4817077802502,41,3,0.49952257948537027,0.48468936833658205,0.0,0.996999979019165,11.580645161290322,13.493544916828808,1.0,83.0,0.6606278456747532,0.3618468618951738,0.0007971144077600911,0.05976005140109919,0.2556415558493934,0.49952257948537027,0.48468936833658205,0.0,0.996999979019165
140,286720,1214.4403560330788,43,3,0.524806122998802,0.4841616293563005,0.0,0.996999979019165,12.418367346938776,11.863099596156205,1.0,61.0,0.67380899656564,0.2959320575464517,0.006155984818178695,0.04210222201072611,0.22830317347837076,0.524806122998802,0.4841616293563005,0.0,0.996999979019165
141,288768,1081.7374866324437,45,3,0.48795424723157693,0.4854327933650911,0.0,0.996999979019165,10.457516339869281,12.53126126389966,1.0,78.0,0.6249308050610125,0.3595642582513392,-0.02344942180934595,0.05845287602278404,0.25218411767167337,0.48795424723157693,0.4854327933650911,0.0,0.996999979019165
142,290816,928.8601860135083,48,3,0.4503480984440333,0.4864907233064487,0.0,0.996999979019165,10.708860759493671,11.57490946322596,1.0,56.0,0.6499505019746721,0.29791598464362323,0.02717720769578591,0.06652475640294142,0.25030222090373083,0.4503480984440333,0.4864907233064487,0.0,0.996999979019165
143,292864,1134.704684186429,50,3,0.4717152756121423,0.4853467331662078,0.0,0.996999979019165,12.23611111111111,14.492328483599286,1.0,83.0,0.6496459869667888,0.31419129902496934,-0.04038911921088584,0.052493012888589874,0.2931750169307572,0.4717152756121423,0.4853467331662078,0.0,0.996999979019165
144,294912,1199.1042793132974,52,3,0.5278090899640864,0.4825081523835969,0.0,0.996999979019165,14.10909090909091,13.200788856969154,1.0,74.0,0.6406844779849052,0.299744188785553,-0.003509138274239376,0.05702865862986073,0.25770945762475245,0.5278090899640864,0.4825081523835969,0.0,0.996999979019165
145,296960,1095.3888994305464,54,3,0.5408562488853932,0.4842054544623312,0.0,0.996999979019165,10.86875,15.127426200034822,1.0,112.0,0.6220292625948787,0.362828295212239,-0.03008522785967216,0.05831330921500921,0.2737452067648594,0.5408562488853932,0.4842054544623312,0.0,0.996999979019165
146,299008,1082.8395713687473,56,3,0.5426123594300131,0.48528783431262534,0.0,0.996999979019165,10.224719101123595,12.378626749441745,1.0,91.0,0.6625646352767944,0.3731482159346342,0.004453617293620482,0.06855248962529004,0.25827075534908617,0.5426123594300131,0.48528783431262534,0.0,0.996999979019165
147,301056,1169.4527616449247,58,3,0.5902118647502641,0.4732801488991615,0.0,0.996999979019165,13.14406779661017,16.786937730517884,1.0,103.0,0.6340552540495992,0.3353760913014412,-0.027158201482961886,0.0515984759258572,0.209626501547921,0.5902118647502641,0.4732801488991615,0.0,0.996999979019165
148,303104,996.3288183867794,61,3,0.5009007056554159,0.4840771151711704,0.0,0.996999979019165,10.886524822695035,11.400567485304075,1.0,63.0,0.6274004261940718,0.36690834490582347,-0.014892471095663495,0.051617167075164616,0.26734741386496885,0.5009007056554159,0.4840771151711704,0.0,0.996999979019165
149,305152,955.4580307137048,63,3,0.5012030063715196,0.48315815184414745,0.0,0.996999979019165,12.518796992481203,12.72768665450754,1.0,77.0,0.6367683159187436,0.3880272340029478,-0.010206664563156664,0.05641990338335745,0.2580249185868944,0.5012030063715196,0.48315815184414745,0.0,0.996999979019165
150,307200,1148.9722160619247,65,3,0.5324452549871737,0.4846838669284105,0.0,0.996999979019165,12.328467153284672,13.808972799132066,1.0,71.0,0.647621504496783,0.3405948905274272,0.019300144325825386,0.053684943151893094,0.24754060530162184,0.5324452549871737,0.4846838669284105,0.0,0.996999979019165
151,309248,1109.914062020506,67,3,0.4881656037014761,0.4855050523439291,0.0,0.996999979019165,10.796178343949045,9.942342605128209,1.0,51.0,0.647676657885313,0.33658925583586097,-0.023377582256216556,0.06274444056907669,0.2477564566085249,0.4881656037014761,0.4855050523439291,0.0,0.996999979019165
152,311296,1103.0449012035351,70,3,0.5524450833397794,0.4837229550641545,0.0,0.996999979019165,10.595375722543352,14.62867488548007,1.0,121.0,0.6219267984852195,0.3656975729390979,-0.01181312029802939,0.06627972767455503,0.26980471758222124,0.5524450833397794,0.4837229550641545,0.0,0.996999979019165
153,313344,1084.2242394752768,72,3,0.5419041907002112,0.48371641561298295,0.0,0.996999979019165,10.047904191616766,10.350046071946712,1.0,72.0,0.5864877616986632,0.39656671741977334,-0.04175579435832333,0.062298594566527754,0.24753239692317927,0.5419041907002112,0.48371641561298295,0.0,0.996999979019165
154,315392,1141.8148257343362,74,3,0.5907737221160945,0.4773955185247089,0.0,0.996999979019165,11.452554744525548,15.047841372423846,1.0,102.0,0.62717548571527,0.3328962477389723,0.017960808123461902,0.051159680529963225,0.2098724124779196,0.5907737221160945,0.4773955185247089,0.0,0.996999979019165
155,317440,992.3175773126981,76,3,0.49726515014966327,0.4832832749244627,0.0,0.996999979019165,13.318181818181818,16.153298838345112,1.0,94.0,0.6282857609912753,0.3547971551306546,0.014073319805902429,0.05305761919589713,0.22368769644753853,0.49726515014966327,0.4832832749244627,0.0,0.996999979019165
156,319488,1063.156506245566,78,3,0.5880552467720285,0.4782495890399717,0.0,0.996999979019165,10.099447513812155,10.133967264227696,1.0,72.0,0.5987379653379321,0.40025067841634154,-0.01778932871093275,0.07116927852621302,0.3186731634188412,0.5880552467720285,0.4782495890399717,0.0,0.996999979019165
157,321536,1126.9234548141578,81,3,0.5736503480197667,0.4810764758778288,0.0,0.996999979019165,10.251748251748252,12.44538757005143,1.0,117.0,0.5837100837379694,0.34300142084248364,-0.0062046600942267105,0.049923975981073454,0.22586876524346972,0.5736503480197667,0.4810764758778288,0.0,0.996999979019165
158,323584,1057.0291363255567,83,3,0.6045663238179927,0.47620945770675044,0.0,0.996999979019165,9.0,8.112726208286105,1.0,56.0,0.5788591871969402,0.4017219999805093,-0.010944870344246738,0.07244144327705726,0.33006558850961376,0.6045663238179927,0.47620945770675044,0.0,0.996999979019165
159,325632,1138.9862298300777,85,3,0.5736124021138331,0.4795273393491171,0.0,0.996999979019165,12.155038759689923,15.207836419569654,1.0,106.0,0.5821999334730208,0.3074226384051144,-0.010707522014854476,0.04589898852282204,0.25430959831534455,0.5736124021138331,0.4795273393491171,0.0,0.996999979019165
160,327680,937.5773484826904,87,3,0.5555842070203079,0.4844913098654944,0.0,0.996999979019165,9.368421052631579,11.411492481915761,1.0,102.0,0.5782281332649291,0.3801047978922725,-0.009515527257462963,0.06975375302135944,0.30711081842472715,0.5555842070203079,0.4844913098654944,0.0,0.996999979019165
161,329728,894.9584379803666,90,3,0.4869543129417497,0.4896653899375217,0.0,0.996999979019165,9.619289340101522,10.881093998379091,1.0,71.0,0.5768607039935887,0.3466458646580577,0.005545454769162461,0.07730294531211257,0.28508555110805034,0.4869543129417497,0.4896653899375217,0.0,0.996999979019165
162,331776,1042.528773163673,92,3,0.5054879202934854,0.4889020788370766,0.0,0.996999979019165,8.845410628019323,10.891439074853224,1.0,109.0,0.5465145921334624,0.3651045858860016,-0.023028365380014293,0.07740708213532344,0.2516008601673619,0.5054879202934854,0.4889020788370766,0.0,0.996999979019165
163,333824,1035.6237500836403,95,3,0.5257706390608341,0.48872436415513715,0.0,0.996999979019165,8.174311926605505,8.566891717587362,1.0,63.0,0.5491112903691828,0.3752117119729519,-0.022105993673903868,0.07300271483836696,0.22208374927894944,0.5257706390608341,0.48872436415513715,0.0,0.996999979019165
164,335872,1032.7115487244594,97,3,0.5821105950439032,0.4810277717643838,0.0,0.996999979019165,7.875576036866359,8.598478204494008,1.0,64.0,0.5311560546979308,0.43275634106248617,-0.04510194656177191,0.08612773154163733,0.30978182359039047,0.5821105950439032,0.4810277717643838,0.0,0.996999979019165
165,337920,1063.5175649496607,99,3,0.5249120858344403,0.4863629779615454,0.0,0.996999979019165,9.692307692307692,9.70747113173443,1.0,58.0,0.5574853015132248,0.3803692082874477,-0.0020693316910183057,0.05850742891198024,0.22282577490801586,0.5249120858344403,0.4863629779615454,0.0,0.996999979019165
166,339968,533.6127724637313,104,3,0.6107298820868305,0.4722686377551448,0.0,0.996999979019165,10.28735632183908,12.803024109338352,1.0,107.0,0.5879217786714435,0.38904522312805057,-0.008668266331369523,0.062241566774901,0.26598723972098787,0.6107298820868305,0.4722686377551448,0.0,0.996999979019165
167,342016,1121.0287797293483,106,3,0.5464461500828083,0.48328320811568265,0.0,0.996999979019165,12.361538461538462,15.258290985132714,1.0,90.0,0.574292310513556,0.34280952671542764,-0.008714689894986805,0.04675944916380104,0.20935687399907688,0.5464461500828083,0.48328320811568265,0.0,0.996999979019165
168,344064,355.3602926569428,121,3,0.595035500427675,0.4768040387992403,0.0,0.996999979019165,10.455621301775148,11.312640769600678,1.0,76.0,0.5979260299354792,0.3949521039612591,0.009308990658610128,0.06679660006193444,0.28900653864694026,0.595035500427675,0.4768040387992403,0.0,0.996999979019165
169,346112,910.2296489803496,130,3,0.5736666669448217,0.4788590117719346,0.0,0.996999979019165,11.73076923076923,13.142388922405669,1.0,100.0,0.5840974608436227,0.3954086168669164,-0.0045347435370786116,0.055923016276210546,0.25980286927062113,0.5736666669448217,0.4788590117719346,0.0,0.996999979019165
170,348160,488.3489287055164,141,3,0.571514997780323,0.4817227810902592,0.0,0.996999979019165,9.0,8.737848705488096,1.0,56.0,0.584479667712003,0.42121871560811996,-0.02687894795963075,0.08292004623217508,0.27532888867101607,0.571514997780323,0.4817227810902592,0.0,0.996999979019165
171,350208,156.12719654144547,160,3,0.5792187492673596,0.4793308632786574,0.0,0.996999979019165,9.40625,10.357744812659108,1.0,97.0,0.5712046502158046,0.4344436936080456,-0.00018465846369508654,0.0809482375625521,0.2975284590252184,0.5792187492673596,0.4793308632786574,0.0,0.996999979019165
172,352256,932.83408686413,169,3,0.7065454518253153,0.43372443189772286,0.0,0.996999979019165,11.356060606060606,12.776714482449073,1.0,82.0,0.5877764467149973,0.3962544333189726,-0.0501963433198398,0.04880652090650983,0.24570470350966744,0.7065454518253153,0.43372443189772286,0.0,0.996999979019165
173,354304,1116.1360183863694,181,4,0.43043298819630416,0.4825713307324086,0.0,0.996999979019165,11.31958762886598,13.245148025662175,1.0,110.0,0.6451147338375449,0.3071637039538473,0.04889281981741078,0.039500256010796875,0.18278022643658762,0.43043298819630416,0.4825713307324086,0.0,0.996999979019165
174,356352,1107.5537795592754,190,4,0.49766980983176323,0.4804968665036875,0.0,0.996999979019165,14.028301886792454,15.475152053491291,1.0,82.0,0.6486759600229561,0.34622259484604,0.008332944897119887,0.04432469364837743,0.2214028905152715,0.49766980983176323,0.4804968665036875,0.0,0.996999979019165
175,358400,1142.0753318093136,195,4,0.5964098347992194,0.47314754726000635,0.0,0.996999979019165,11.844262295081966,13.439006410752635,1.0,90.0,0.6452710432931781,0.38926135189831257,0.0047857833342277445,0.05056922385119833,0.22791477547019842,0.5964098347992194,0.47314754726000635,0.0,0.996999979019165
176,360448,968.6200343045205,199,4,0.489402438809232,0.4789079258143509,0.0,0.996999979019165,17.158536585365855,18.95210234312466,1.0,114.0,0.6477607972919941,0.34576792968437076,0.014152583687973674,0.03703605770715512,0.1986527683499036,0.489402438809232,0.4789079258143509,0.0,0.996999979019165
177,362496,1170.4081760786912,204,4,0.42944627950999364,0.47947026307753304,0.0,0.996999979019165,13.685950413223141,15.355852281893256,1.0,89.0,0.6640899172052741,0.3426439459435642,0.04469012925255811,0.04397700648405589,0.2252113874672913,0.42944627950999364,0.47947026307753304,0.0,0.996999979019165
178,364544,1198.9941481940136,208,4,0.5209292913928176,0.4856978980438365,0.0,0.996999979019165,13.717171717171718,16.122034864198515,1.0,103.0,0.6582029461860657,0.323747131973505,0.010283928902936168,0.03876549215056002,0.17641483665462168,0.5209292913928176,0.4856978980438365,0.0,0.996999979019165
179,366592,1195.943977603516,214,4,0.5453577971239703,0.47688281547576084,0.0,0.996999979019165,15.330275229357799,18.085452132123525,1.0,120.0,0.674267241731286,0.33199659595265985,-0.017564556619618088,0.04412902260082774,0.2369481551416915,0.5453577971239703,0.47688281547576084,0.0,0.996999979019165
180,368640,620.6223460425813,223,4,0.4211391303850257,0.4806140073156693,0.0,0.996999979019165,13.808695652173913,14.764172647014483,1.0,85.0,0.692189953289926,0.30259407102130353,0.022590812586713582,0.042149950852035545,0.18680185342055972,0.4211391303850257,0.4806140073156693,0.0,0.996999979019165
181,370688,179.14994875208805,239,4,0.4522605622318429,0.48558526605451613,0.0,0.996999979019165,10.97887323943662,14.084987667855804,1.0,89.0,0.6759278746321797,0.283821142045781,-0.02144365746062249,0.05776775401318446,0.20196362280790078,0.4522605622318429,0.48558526605451613,0.0,0.996999979019165
